smiles,measured
NC[C@H]1CC[C@@H](CC1)C(O)=O,0
O=P(OC)(OC)C(OC(=O)CCC)C(Cl)(Cl)Cl,0
CC1=NC(=C(CN(C=O)C(/C)=C(\CCO)SSCC2CCCO2)C=N1)N,0
CCC(C1=CC=CC=C1)C/2=C(\O)C3=CC=CC=C3OC2=O,0
CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C([O-])=O)C(=NO1)C4=CC=CC=C4,0
O=[Mn]O[Mn]O[Mn]=O,0
Cl.O=C(c2cn(C)c1ccccc12)[C@H]3Cc4ncnc4CC3,0
OCC(=O)[C@@]54OC(C)(C)O[C@@H]5C[C@@H]3[C@]4(C)C[C@H](O)[C@H]2[C@H]3C[C@H](F)C1=CC(=O)CC[C@@]12C,0
OC[C@H]1O[C@@H](OC2=CC=CC3=C2C(=O)C4=C(C=C(C=C4O)C(O)=O)[C@@H]3[C@@H]5C6=C(C(=O)C7=C5C=C(C=C7O)C(O)=O)C(=CC=C6)O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@H](O)[C@@H](O)[C@@H]1O,0
COCCN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)CNCC4=CC=CN=C4)C1=O,0
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)[C@@H]2C3=CC=CC(=C3C(=O)C4=C2C=C(CO)C=C4O)O,0
O=C1NC2=C(C=CC=C2)C3=C1C=CC=C3,1
O=C(Oc1ccccc1)CCCCCCCCC#CI,0
O=C(c1ccc(cc1O)OC)c2ccccc2O,0
NC1=NC(=CS1)\C(=N\O)C(=O)N[C@H]2[C@H]3SC\C(=C(/N3C2=O)C(O)=O)C=C,0
CCC1=C(C(=O)C2=CC(=C(O)C(=C2)I)I)C3=CC=CC=C3O1,0
O=C2c1ncnc1N(C)C(=O)N2C,0
CC(C)C(Br)C(=O)NC(N)=O,0
CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1,0
CC1=C(C=CC(=C1)C2=CC=C(\N=N\C3=C(O)C4=C(C=C3)C(=CC(=C4N)[S]([O-])(=O)=O)[S]([O-])(=O)=O)C(=C2)C)/N=N/C5=C(O)C6=C(N)C(=CC(=C6C=C5)[S]([O-])(=O)=O)[S]([O-])(=O)=O,0
CC=1NC(C)=C(C(C=1C(=O)OCOC(=O)CCC)c2cccc(Cl)c2Cl)C(=O)OC,0
CC[C@]1(NC(=O)N(C)C1=O)c2ccccc2,0
NC(=O)N2c3ccccc3C=Cc1ccccc12,0
Oc1ccc(cc1NC(C)=O)[As](O)(O)=O,0
FC1=CC(=C(C=C1)N2\C=N/C3=CC=C(N=C3C2=O)C4=CC=CC=C4)F,0
C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\C(C)=C\C3=CSC(=N3)C,0
FCOC(C(F)(F)F)C(F)(F)F,0
COCCNCC1=NC2=C([N]1CC3=CC=CC=C3)C(=O)N(CCN2)CC4=CC=CC=C4C#N,0
O=C4Cc5cc(CCN1CCN(CC1)c3nsc2ccccc23)c(Cl)cc5N4,0
OC(CC(O)\C=C\C1=C(C2=CC=C(F)C=C2)C3=CC=CC=C3N=C1C4CC4)CC([O-])=O,0
O=C(N1CCC[C@@H]1C(C2=CC=CC=C2)C3=CC=CC=C3)C4=NN=C(CNCC5=CN=CC=N5)[N]4C6=CC=CC=C6,0
CC2(C)C[C@H](O)CC(C)=C2/C=CC(\C)=C\C=C\C(\C)=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)C[C@@H](O)CC1(C)C,0
O=S(=O)(O)O.CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0
O=C(O)CCC(=O)O,0
C[N]1C=CN=C1CN2CCC3(CC2)OC(=O)N(CC4=CC=C(NC(C)=O)C=C4)C3(C)C5=CC=CC=C5,0
CC(C)c1cccc(C(C)C)c1O,0
O[N+]([O-])=O.[NH3+]c1ccccc1,0
ClC1=CC=CC(=C1)CN2CC3=C(N=N[N]3CCC2=O)C(=O)NCC4=CC=C5OCOC5=C4,0
CC(=O)Oc1ccc(cc1)C(/c2ccc(OC(C)=O)cc2)=C3/CCCCC3,0
CC1(N(CC(O)=O)C(=O)OC12CCN(CC2)C(=O)CC3=CC=CC=N3)C4=CC=CC=C4,0
O=S(=O)(Nc1nc(C)c(Br)c(C)n1)c2ccc(N)cc2,0
O=C2C(=C2c1ccccc1)c3ccccc3,1
NCC(O)C1=CC=CC(=C1)O,0
Oc1ccc(OC)cc1,0
CC1=C(C=CC(=C1)C2=CC=C(\N=N\C3=C(O)C4=C(C=C3)C(=CC(=C4N)[S]([O-])(=O)=O)[S]([O-])(=O)=O)C(=C2)C)/N=N/C5=C(O)C6=C(N)C(=CC(=C6C=C5)[S]([O-])(=O)=O)[S]([O-])(=O)=O,0
[Na+].[Na+].[Na+].[O-]C(=O)P([O-])([O-])=O,0
[O-][N+](=O)C1=CC=C(N2CCN(CC2)C(=O)C3=CC=C(Cl)C=C3)C4=C1N=CC=C4,1
CC(=O)OCC(=O)[C@@]3(O)[C@@H](C[C@H]2[C@@H]4CCC1=CC(=O)C=C[C@]1(C)[C@@]4(F)[C@@H](O)C[C@@]23C)OC(C)=O,0
O=C4CC[C@H]3C(CC[C@@H]2[C@@H]3CC[C@@]1(CC)[C@H]2C=C[C@@]1(O)C#C)=C4,0
Cl.CC(C)NCC(O)COc1ccc(cc1C(C)=O)NC(=O)CCC,0
COC1=C(OCCCN2CCOCC2)C=CC\3=C1/N=C(/NC(=O)C4=CN=C(N)N=C4)N5CC/N=C35,0
COC1=CC(=CC=C1OCC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4C5=NC6=CC=CC=C6[NH]5)Cl,0
CC1(N(CC2CC2)C(=O)OC13CCN(CC3)C(=O)CC4=CC=CC=N4)C5=CC=CN=C5,0
CC[N]1C=NC2=C1N=C(N[C@@H]3CCCC[C@@H]3N)N=C2NC4=CC(=CC=C4)Cl,1
O=S(C)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl,0
C[C@@H]3CC1=CC(=O)CC[C@@H]1[C@H]4CC[C@@]2(C)[C@@H](CC[C@]2(C)O)[C@H]34,0
O=C(O)C(O)(CC(=O)O)CC(=O)O.CN(C)CCOC(c1ccccc1)c2ccccc2C,0
CC(=O)N1CC(CNC(=O)C2=CC=CC=C2)C3(C1)CN(C3)C4=CC=CC=C4,0
CN(C)CCc2cnc1ccc(cc12)C[C@@H]3NC(=O)OC3,0
C[C@@H]1CCC23CCC(=O)[C@H]2C1(C)[C@@H](C[C@@](C)(C=C)[C@@H](O)[C@@H]3C)OC(=O)CSC4C[C@@H]5CC[C@H](C4)N5C,0
C[N]1C=CC(=N1)C(=O)N2CC(CNC(=O)NC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
[Br-].O=C(Oc1ccc[n+](C)c1)N(C)C,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CNC4CCOCC4)CC5CC5,0
CC[N+](CC)(CC(=O)NC1=C(C)C=CC=C1C)CC2=CC=CC=C2,0
CC\C=C/C/C=C\C\C=C/C/C=C\C\C=C/CCCC(O)=O,0
O=C1CC[C@]6(O1)[C@H]2C[C@H]2[C@H]5[C@@H]7[C@H]3C[C@H]3C4=CC(=O)CC[C@]4(C)[C@H]7CC[C@@]56C,0
COC1=C(OC)C=C2C(=NC(=NC2=C1)N3CCCN(C)CC3)NC4CCN(CC4)CC5=CC=CC=C5,1
OC(=O)[C@@H]2CCCN2C(=O)[C@H](C)N[C@@H](CCc1ccccc1)C(=O)OCC,0
O=C(C)Oc1cccc(O)c1,0
COC1=CC2=C(C=C1OC)[C@@]34CCN5CC/6=C/CO[C@H]7CC(=O)N2[C@H]3[C@H]7[C@H]6C[C@@H]45,0
C[C@]12CC[C@H]3[C@@H](CCC\4=C\C(=O)\C=C/[C@]34C)[C@@H]1CC[C@@H]2OC(=O)CCCCCCCCC=C,0
O=C(OCCO)CCC(=O)Oc2c(C)c(C)c1O[C@@](C)(CCc1c2C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,0
FC1=C(C=CC=C1)C2=CC=C3N(CC4=CC=CC=C4)\C=N/C(=O)C3=N2,0
Cl.O=C(OCC)COc1ccc2c(c1)OC(=O)C(CCN(CC)CC)=C2C,0
CC(C)C1=NOC(=C1)CNC2=NC(=CC(=N2)NC3=N[NH]C(=C3)C4CC4)N5CCN(C)CC5,1
OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O,0
ClCCN(CCCl)c1cc2nc(CCCC(=O)O)n(C)c2cc1,0
OC1(CCCCC1)C(CN(C)C)c2ccc(OC)cc2,0
NCCCC(N)C(O)=O,0
COCCN1\C=N/C2=CC=C(N=C2C1=O)C3=CC=CC=C3,0
Cl.O[C@@H](CNC)c1cc(O)ccc1,0
Cl.COc1c(cc(cc1OC)C(=O)NCc2ccc(OCCN(C)C)cc2)OC,0
C/C(C)=C\COc1ccc(cc1)/C=C/C(=O)c2ccc(cc2OCC(=O)O)OC\C=C(/C)C,0
CCN(CC)CC[S+]([O-])(=O)[C@@H]1CCN2[C@H]1C(=O)O[C@H](C(C)C)[C@H](C)\C=C\C(=O)NC\C=C\C(=C\[C@@H](O)CC(=O)CC3=NC(=CO3)C2=O)C,0
CC(C)OC(=O)CCCCCCCCCCCCC,0
[H][C@@]1(CC2CCN1C[C@@H]2C=C)[C@@H](O)C1=CC=NC2=CC=C(OC)C=C12,0
CCSC1=CC2=C(SC3=CC=CC=C3N2CCCN4CCN(C)CC4)C=C1,0
C[N]1C=C(C=N1)C(=O)NCC2CN(CC3=CC=CC(=C3)C(O)=O)CC24CN(C4)C5=CC=CC=C5,0
NC(=N)NCC1=CC=CC(=C1)I,0
OCC(=O)[C@@]4(OC(=O)CCCC)CC[C@@H]2[C@]4(C)C[C@H](O)[C@@H]1[C@@]3(C)CCC(=O)C=C3CC[C@H]12,0
O=C(NCC#N)C1=CC=C(C=C1)C2=NC(=NC=C2)NC3=CC=C(C=C3)N4CCOCC4,1
CN(C)[C@H]\1[C@@H]2C[C@H]3C(=C(O)\[C@]2(O)C(=O)\C(=C1O)C(N)=O)/C(=O)C4=C(O)C=CC=C4[C@@]3(C)O,1
CC\C=C/C/C=C\C\C=C/C/C=C\C\C=C/C\C=C/CCC(O)=O,0
CCN1CCN(CC1)CC2=CC=C(NC(=O)C3=CC(=C(C)C=C3)NC(=O)C4=CC(=CN=C4)C5=CC=CS5)C=C2C(F)(F)F,1
CCC(=O)NCC[C@@H]1CCC2=C1C3=C(OCC3)C=C2,0
O=C(OCC1=CC=CC=C1)C2=CN=CC=C2,0
Cc1ccccc1S(=O)(=O)NC(=O)c5ccc(Cc3cn(C)c2ccc(cc23)NC(=O)OC4CCCC4)c(OC)c5,0
CCC1=C2[NH]C(=C1C)C=C3[NH]C(=CC4=NC(=C(CC(=O)N[C@@H](CC(O)=O)C(O)=O)C\5=NC(=C2)\C(=C5C(O)=O)C)[C@@H](CCC(O)=O)[C@@H]4C)C(=C3C=C)C,0
NC(=N)NCC1COC2(CCCCC2)O1,0
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H]5S[C@@H]5C[C@]34C)[C@@H]1CC[C@@H]2O,0
NC(CCC(O)=O)C=C,0
C[S+]([O-])(=O)C1=CC=C(CC(=O)N2CC(CNC(=O)C3CCOCC3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1,0
NC(=O)c1ncn(n1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,0
COC1=C(NC2=NC=CC(=N2)C3=C[N](C)C4=C3C=CC=C4)C=C(NC(=O)C=C)C(=C1)N(C)CCN(C)C,1
O[S+]([O-])(=O)C1=CC=C2C=CC=CC2=C1.CCC(=O)O[C@](CC3=CC=CC=C3)([C@@H](C)CN(C)C)C4=CC=CC=C4,0
C/C(C)=C\CCC(\C)=C\CCC(\C)=C\CCC(C)=CCCC(C)=O,0
COC1=C(NC2=C3C=CC=CC3=NC4=C2C=CC=C4)C=CC(=C1)N[S+](C)([O-])=O,1
O=C(NCC(=O)O)c1ccccc1,0
CC(=O)OCC(=O)[C@@]4(O)CCC3C2CCC1=CC(=O)CC[C@]1(C)C2[C@@H](O)C[C@@]34C,0
O=C(O)[C@H](O)[C@H](O)C(=O)O.CN(C)C[C@H](C)CN1c3ccccc3Sc2ccccc12.CN(C)C[C@H](C)CN1c3ccccc3Sc2ccccc12,0
CC1=CC=C(C)[N]1C2=CC=C(C=C2)C(=O)N3CCC4(CC3)CCN(CC5CC5)C(=O)CC4,0
CN1C[C@@H](\C=C2/[C@H]1CC3=C[NH]C4=C3C2=CC=C4)C(=O)N[C@]5(C)O[C@@]6(O)[C@@H]7CCCN7C(=O)[C@H](CC8=CC=CC=C8)N6C5=O,0
OCCN1CCN(CC1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CCOCC5,0
O=C(N[C@@H](CCC(=O)O)C(=O)O)c1ccc(s1)N(C)Cc2ccc3N=C(C)NC(=O)c3c2,0
CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC/4=C/C(=O)CCC4=C3/C=C\[C@]12C,0
CC(C)(C)OC(=O)N[C@@H](c1ccccc1)[C@@H](O)C(=O)O[C@H]5C[C@@]6(O)[C@@H](OC(=O)c2ccccc2)[C@H]4[C@@](C)([C@@H](O)C[C@H]3OC[C@]34OC(C)=O)C(=O)[C@H](O)C(=C5C)C6(C)C,0
Cl.CCN(CC)CCCN(c1ccccc1)C2Cc3ccccc3C2,0
C[C@H](NCC1=CC=C(OCC2=CC(=CC=C2)F)C=C1)C(N)=O,0
Oc1ccc(cc1)C3CNCCc2c3cc(O)c(O)c2Cl,0
CCC1=CC=CC2=C1[NH]C=C2C(CC(=O)NCCC3=CC=CC=C3)C4=CC=CC5=C4OCO5,0
CCOCC1(C)COC2=CC=C(C=C2N1)C(=O)NCC3=CC(=CC(=C3)OC)OC,0
CC1(N(CC2=CC=CC=C2)C(=O)OC13CCN(CC3)CC4=CC=CN=C4)C5=CC=CC=C5,0
O=C4C=C5CC[C@@H]2[C@H](CC[C@]3(C)[C@@H](OC(=O)CCc1ccco1)CC[C@@H]23)[C@H]5CC4,0
CCNC(=O)NCCCOc2cc(CN1CCCCC1)ccc2,0
CC(C)=C\C(C)=N/NC1=NN=CC2=C1C=CC=C2,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CNCC4=CN=CC=N4)CC5=CC=CC=C5C#N,0
COC1=CC=C(C=C1)C(=O)\C(CC2=CC(=C(OC)C(=C2)OC)OC)=C(/C(=O)O[Na])C3=CC4=C(OCO4)C=C3,1
CN(CC1=CC=CC=C1)CC2=NN=C([N]2C3=CN=CC=C3)C(=O)N4CCC[C@@H]4CN5CCCC5,0
O=C(O)[C@H](O)[C@@H](O)C(=O)O.CC(C)NCC(O)COc1ccc(CCOC)cc1.CC(C)NCC(O)COc1ccc(cc1)CCOC,0
Oc1c(CN)c(cnc1C)COP(=O)(O)O,0
O=C(NS(=O)(=O)c1ccc(Cl)cc1)NN2CCCC2,0
NC1=NC(=CS1)\C(=N\OCC(O)=O)C(=O)N[C@H]2[C@H]3SC\C(=C(/N3C2=O)C(O)=O)C=C,0
O=C(CC1=CC=C2OCOC2=C1)N3CC(CNC(=O)C4CCOCC4)C5(C3)CN(C5)C6=CC=CC=C6,0
COC1=NC=CC=C1C2=CC=C3N(CC4=CC=CC=C4)\C=N/C(=O)C3=N2,0
O=C1N(CC2=CC=CC=C2)\C=N/C3=CC=C(N=C13)C4=CSC=C4,0
CC(C)OC(=O)[C@H](C)N[P@@](=O)(OC[C@H]1O[C@@H](N2\C=C/C(=O)NC2=O)[C@](C)(F)[C@@H]1O)OC3=CC=CC=C3,0
OC(=O)C1=CC=C(NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CCN5CCCCC5)C=C1,0
FC(F)(F)C1=CN(C(=O)NC1=O)[C@H]2C[C@H](O)[C@@H](CO)O2,0
CN(C)[S+]([O-])(=O)C1=CC=CC=C1\N=C2\NC(NC3=CC=C(CN4CCN(C)CC4)C=C3)=NC=C2Cl,1
COCC(=O)N1CC(CNC(=O)C2=CC=CC=C2)C3(C1)CN(C3)C4=CC=CC=C4,0
CC(C)[C@H](N)C(O)=O,0
S=C1N(C=CN1C)C(=O)OCC,0
Fc1ccc(cc1)C(=O)CCCN2CCN(CC2)c3ccccn3,0
CC1(N(CC(O)=O)C(=O)OC12CCN(CC2)CC3=CC=C4OCCC4=C3)C5=CC=CC=C5,0
O=C1N(\C=N/C2=CC=C(NCCOC3=CC=CC=C3)N=C12)C4CC4,0
[Na+].[O-]C(=O)COc3nn(Cc1ccccc1)c2ccccc23,0
CS(=O)c2cc3N(CCC1CCCCN1C)c4ccccc4Sc3cc2,0
Cl.O=C(O)CCC(=O)OC(COc2ccccc2CCc1cccc(OC)c1)CN(C)C,0
CN1CCC(CC1)C(=O)N2CCC3(CC2)OC(=O)N(CC4=CSC(=N4)C)C3(C)C5=CC=CC=C5,0
NC1=NC2=C(N=C[N]2[C@@H]\3C[C@H](CO)\C=C3)C(=N1)NC4CC4,0
C[N]1C=CC(=N1)NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC(O)=O,0
CC1=CC=CC=C1NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CCN5CCOCC5,0
COC1=CC=CC(=C1)NC(=O)C2=CC=C3OCC(C)(COC4=CC=CC=C4)NC3=C2,0
OC(C(C)N(C)CCOC(c1ccccc1)c2ccccc2)c3ccccc3,0
FC1=CC(=CC(=C1)OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CCOCC5)F,0
Clc1c(cc(cc1NC(=O)C(=O)O)C#N)NC(=O)C(=O)O,0
COC(=O)C1=CC=C\2C(=C1)NC(=O)C2=C(\NC3=CC=C(C=C3)N(C)C(=O)CN4CCN(C)CC4)C5=CC=CC=C5,0
CCN(CC)CCOC(=O)C1=C(Cl)C=C(N)C=C1,0
CN1\C=N/C2=CC=C(NC3=CC=CN=C3)N=C2C1=O,0
C[C@]32CC[C@@H]1[C@H]4CCCC=C4CC[C@H]1[C@@H]3CC[C@@]2(O)CC=C,0
CC1(N(CC2=CC=CN=C2)C(=O)OC13CCN(CC3)CC4CC4)C5=CC=CC=C5,0
CCC1=CC=C(NC2=C(F)C(=CC(=C2F)F)F)C(=C1)CC(O)=O,0
CC(C)C(=O)NC1=CC=C(C=C1)C2=C(OC(C)=O)[N](N=C2C3=CC=C(F)C=C3)C4=CC=C(F)C=C4,0
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2cc(O)cc(C)c2O1,0
FC1=CC=C(NCC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4C(C5=CC=CC=C5)C6=CC=CC=C6)C=C1,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CNC4=CC=CC=N4)CC5CC5,0
[O-][N+](C)(CCCl)CCCl,0
CC1(N(CC2CC2)C(=O)OC13CCN(CC3)C(=O)C4=CC=CC=C4)C5=CC=CN=C5,0
CCCCC[C@@H](O)C1C(=O)OC(C)[C@H](O)C=CC=CC=CC=CC=C(C)C(O)C(O)C(O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@@H]1O,0
CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3C[C@H](CC[C@@H]3NC(=O)C(=O)NC4=NC=C(Cl)C=C4)C(=O)N(C)C,0
O=C(NCCN(CC)CC)c1ccc(N)cc1,0
O=C(OCCC)c1ccccc1,0
CN1CCN(CC1)C(=O)C2=C3CN(CC4=CC=CC=C4F)C(=O)CC[N]3N=N2,0
O[C@H](c1cc(O)ccc1)[C@H](C)N.O=C(O)[C@H](O)[C@H](O)C(=O)O,0
C\C(O)=C(C#N)\C(=O)NC1=CC=C(C=C1)C(F)(F)F,0
Oc1ccc(cc1O)[C@@H](O)[C@H](C)N,0
O=C(NCCN(CC)CC)c1ccc(Cl)cc1OCC=C,0
Cl.OC(CSc1nc(cs1)c2ccc(s2)C(N)=O)CNC(C)(C)C,0
O=C1NC(=O)CCC1N3C(=O)c2ccccc2C3=O,0
CN1\N=C2\CCN(C[C@]2(CC3=CC=CC=C3)C1=O)C(=O)[C@H](COCC4=CC=CC=C4)NC(=O)C(C)(C)N,0
COC(=O)c1cccnc1,0
CCN(CC)CCOc1ccc2nc(sc2c1)N(C)C,0
C[C@H](CCCC(C)(C)O)[C@H]1CC[C@H]2C(/CCC[C@]12C)=C/C=C3/C[C@@H](O)CCC3=C,0
FC1=CC=CC=C1CN2CC3=C(N=N[N]3CCC2=O)C(=O)NCC4=CC=C5OCOC5=C4,0
CN(CCCCCCCCCCN(C)C(=O)OC1=CC(=CC=C1)[N+](C)(C)C)C(=O)OC2=CC(=CC=C2)[N+](C)(C)C,0
O=C(OC)C3=CNc2cc(OCc1ccccc1)c(CCCC)cc2C3=O,0
CC(=O)NC1=CC=CC(=C1)OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CCOCC5,0
OC[C@@H](O)C(O)[C@H](O)CO,0
O=C(OCC)c1c2CCN(Cc2sc1N)Cc3ccccc3,0
CCCCCCCC(O)=O,0
CC1(N(CC2=NC=CC=N2)C(=O)OC13CCN(CC3)CC4=CC=CC=C4O)C5=CC=CC=C5,0
C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC2CC(=O)NC(=O)C2,1
NC1=NC(=O)N(C=N1)[C@H]2C[C@H](O)[C@@H](CO)O2,0
CN(C)C(=O)CN(C(C)=O)c1ccccc1,0
COCCN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)COC4=CC=C(OC5=CC=CC=C5)C=C4)C1=O,0
CN(C)[C@H]\1[C@@H]2[C@@H](O)[C@H]3\C(=C(O)/[C@]2(O)C(=O)\C(=C1O)C(N)=O)C(=O)C4=C(C=CC=C4O)[C@@]3(C)O,0
Cl.Cl.Cc1cccc(c1)CN2CCN(CC2)C(c3ccc(Cl)cc3)c4ccccc4,0
OC(=O)C[P](O)(O)=O,1
Oc2ccc(CCNC(C)CCc1ccc(O)cc1)cc2O,0
OC[C@H]1OC(O)C[C@@H](O)[C@@H]1O,0
Cn2cc(c1ccccc12)C=3C(=O)NC(=O)C=3c7cn(C5CCN(Cc4ncccc4)CC5)c6ccccc67,0
Cl.COc1cc(ccc1OC)C(=O)OCCCCN(CC)C(C)Cc2ccc(OC)cc2,0
CN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)CNCC4=CC=CC=C4)C1=O,0
Cl.CCc1ccc(nc1)CCOc3ccc(CC2SC(=O)NC2=O)cc3,0
FC1=CC=C(OCC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4C(C5=CC=CC=C5)C6=CC=CC=C6)C=C1,0
Cl.CN3CCCN=C3COC(=O)C(O)(c1ccccc1)C2CCCCC2,0
Cc1ccc(cc1)C(=C\CN2CCCC2)/c3ccccn3,0
OC(=O)[C@@H]1CCC[C@@H]2SCC[C@H](NC(=O)[C@@H](S)CC3=CC=CC=C3)C(=O)N12,0
CCCC1=NC(=C([N]1CC2=CC=C(C=C2)C3=CC=CC=C3C4=N[NH]N=N4)C(=O)OCC/5=C(C)/OC(=O)O5)C(C)(C)O,0
Clc1ccc(cc1)C(c2ccccc2)N3CCN(CC3)CCOCCO,0
CC1(C)CCC(=C(\C1)C2=CC=C(Cl)C=C2)/CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)N[S+]([O-])(=O)C5=CC=C(NCC6CCOCC6)C(=C5)[N+]([O-])=O)OC7=CN=C8[NH]C=CC8=C7,0
CN3CCC[C@@H]3CCO[C@](C)(c1ccccc1)c2ccc(Cl)cc2.O=C(O)/C=C/C(=O)O,0
[Ca+2].[O-]C(=O)\C=C\CCCCCCCC.[O-]C(=O)\C=C\CCCCCCCC,0
COc1ccc2c(c1)OC(C)(C)[C@H]([C@@H]2c4ccc(OCCN3CCCC3)cc4)c5ccccc5,0
O=C(O)C(O)(CC(=O)O)CC(=O)O.CN(C)CCOc2ccccc2Cc1ccccc1,0
Cc1cc(cc(C)c1)OCC2CNC(=O)O2,0
Clc1ccc2N=C(C)NS(=O)(=O)c2c1,0
CC1(N(CC2=NC=CC=N2)C(=O)OC13CCN(CC3)C(=O)C[N]4C=CN=C4)C5=CC=CC=C5,0
CCCCC(CC)COC(=O)C1=CC=C(NC2=NC(=NC(=N2)NC3=CC=C(C=C3)C(=O)OCC(CC)CCCC)NC4=CC=C(C=C4)C(=O)OCC(CC)CCCC)C=C1,0
OC(=O)C(Cl)(Cl)Cl,0
NS(=O)(=O)c1ccc(cc1)n3nc(cc3c2ccc(OC)c(F)c2)C(F)F,0
COC1=CC=C(C=C1O)C2=CC(=O)C3=C(O2)C=C(O)C=C3O,1
Cl.O[C@@H]3CCCN[C@H]3CC(=O)CN2C=Nc1cc(Br)c(Cl)cc1C2=O,0
CCOc1cc(ccc1C(=O)OC)NC(C)=O,0
O=C1N(CC2=CC=CC=C2)\C=N/C3=CC=C(NCC4=CC=CS4)N=C13,0
CN(C)C(=S)SSC(=S)N(C)C,1
CC(C)C(C#N)(CC(C)N(C)C)c1ccccc1,0
CCOc1ccccc1C(N)=O,0
OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F,0
CCOC(=O)CN[C@H](C1CCCCC1)C(=O)N2CC[C@H]2C(=O)NCC3=CC=C(C=C3)\C(N)=N\O,0
CCOC1=CC\2=C(NC(C)(C)\C=C2C)C=C1,0
COc1cccc(n1)N(C)C(=S)Oc2cc3CCCCc3cc2,0
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(=C(C)C(=C2C)OC(=O)\C=C(C)\C=C\C=C(C)\C=C\C3=C(/C)CCCC3(C)C)C,0
Cl.CN(C)CCCN1c3ccccc3Sc2ccccc12,0
COc1ccc(cc1)CN(CCN(C)C)c2ccccn2,0
C[C@H]1CCCN1C(=O)C2=NN=C(CNCC3=CC=CC(=C3)Cl)[N]2C4=CC=CC=C4,0
NC(=O)OCC(COC(N)=O)c1ccccc1,0
[Na+].Cc1ccc(cc1C)C(=O)C([O-])=O,0
COC1=CC=CC(=C1)CN2CC3=C(CNCC4=CC=C(F)C=C4)N=N[N]3CCC2=O,0
CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(CSC3=NN=NN3C)=C(N2C1=O)C(O)=O)C4=CSC(N)=N4,0
O=S2(=O)C(C)(C)[C@@H](N1C(=O)C[C@H]12)C(=O)O,0
OC(CN1CCN(CC1)c2ccccc2OC)COc4cccc3ccccc34,0
CC1(COCC2CC2)COC3=CC=C(C=C3N1)C(=O)NCCN4CCOCC4,0
COCCN1\C=N/C2=CC=C(N=C2C1=O)C3=CC=CC(=C3)C(F)(F)F,0
COC1=CC=CC(=C1)CN2CC3=C(CNC4=CC=CC(=C4)C(F)(F)F)N=N[N]3CCC2=O,0
COC1=CC=CC(=C1)CN2C(=O)OC3(CCN(CC3)CC4=CC=CC(=C4)C)C2(C)C5=CC=CN=C5,0
CC1(N(CC2=CC=CN=C2)C(=O)OC13CCN(CC3)CC4=CC=CC=C4O)C5=CC=CC=C5,0
