smiles,measured
CN(C)CCOC1=NC=C(C(=C1)C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(O)=O,1.22825
CC1=C(Cl)C(=CC(=C1)OCCCC2=C([NH]C3=C(C=CC=C23)C4=CN=C(C=C4C)[S+](C)([O-])=O)C(O)=O)C,52.1578
CC1=C(Cl)C(=CC(=C1)OCCCC2=C([NH]C3=C(C=CC=C23)C/4=C/N(CCN5CCOCC5)C(=O)/C=C4C)C(O)=O)C,66.16206
CC1=C(Cl)C(=CC(=C1)OCCCC2=C([NH]C3=C(C=CC=C23)C4=CC=CN=C4C)C(=O)N[S+]([O-])(=O)C5=CC=CC=C5)C,6.56482
COC(C)(C)C[N]1C(=NC2=CC(=CC=C12)CN3CCOCC3)NC(=O)C4=CC=C(S4)C5=C[NH]N=C5,21.3164
CC1=CC(=N[N]1CCN2CCOCC2)C(=O)NC3=NC=C(CC4=CC=C(C=C4)C(F)(F)F)S3,10.44392
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)N2CCOCC2)C(=O)NC3=NC=CS3,11.86048
CC1=CC(=CC=C1)[N]2C=NC3=CC(=CC=C23)C(=O)N4CCCC(C4)C(F)(F)F,45.33704
C[N]1C=CC=C1C(=O)NCC[S+]([O-])(=O)NC(=O)C2=C(CCCOC3=CC(=C(Cl)C(=C3)C)C)C4=CC=CC(=C4[NH]2)C5=C(C)[NH]N=C5C,21.51527
COC1=C(C=CC=C1N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(O)=O,49.24469
COC1=CC=C(C=C1N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)[N+]([O-])=O,1.54845
COC1=C(C=C(C=C1)C(O)=O)N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5,3.15168
COC1=CC=C(C=C1)C2NC3=C(C=CC=C3)C(=O)N2CC4=NC=CC=C4,6.75114
[O-][N+]1=C([C](=[O])C2=CC=C(C=C2)C3=CC=CC=C3)C(=NO1)[C](=[O])C4=CC=C(C=C4)C5=CC=CC=C5,1.50523
CC1=CC=CC=C1C(=O)C2=NO[N+](=C2C(=O)C3=C(C)C=CC=C3)[O-],2.70431
[O-][S+](=O)(NC1=CC=CC(=C1)C(=O)NCC2(CCCCC2)N3CCCCC3)C4=CC=C(C=C4)N5CCCC5=O,66.17217
[O-][N+]1=C(C(=O)C2=CC(=CC=C2)OCC3=CC=CC=C3)C(=NO1)C(=O)C4=CC=CC(=C4)OCC5=CC=CC=C5,5.29219
CC1=CC=C(C=C1)C(=O)C2=NO[N+](=C2C(=O)C3=CC=C(C)C=C3)[O-],12.37277
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)N2CCOCC2)C(=O)NC3=CC=C4C=CC=CC4=N3,1.06925
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)N2CCCCC2)C(=O)NC3=CC=C4C=CC=CC4=N3,3.07933
CN(C)[S+]([O-])(=O)C1=CC2=C(C=C1)N3\C(=N/C2=O)OC4=C3C=CC=C4,3.13261
CC1=NN=C([NH]1)NC(=S)N2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F,46.19518
FC(F)(F)C1=CC(=CC=C1)N2CCN(CC2)C(=S)NCC3=CC=CC=N3,26.63197
COC1=CC=C(C=C1)C2NC3=C(C=CC=C3)C(=O)N2CC4=CC=NC=C4,10.07436
COC1=CC=C(C=C1)C(=O)C2=NO[N+](=C2C(=O)C3=CC=C(OC)C=C3)[O-],9.11466
CN(C)[S+]([O-])(=O)C1=CC2=C(C=C1)N\3\C(=C(C)/OC3=N/C2=O)C,29.50866
CC(C)(C)[N]1C=NC2=CC(=CC=C12)NCC3=CC=C(OC(F)(F)F)C=C3,2.11984
C(N1CCC(CC1)N(CCC2=CC=CC=C2)CC3=CC=CC=C3)([2H])([2H])[2H],20.92668
FC(F)(F)C1=CC(=CC=C1)N2CCN(CC2)C(=S)NC3=N[NH]C=N3,4.40214
FC(F)(F)C1=CC(=CC=C1)N2CCN(CC2)C(=S)NC3=N[NH]C=N3,37.33145
CC\1=C(\C(N\C(=N1)NC2=NC3=C(O2)C=CC=C3)C4=CC=CC=C4Cl)C(=O)N5CCCC(CO)C5,44.46798
C(CN1CCN(CC1)[C@@H](C2=CC=CC=C2)C3=CC=C(Cl)C=C3)([2H])([2H])[2H],14.45098
CCOC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)N3CC(C)CC(C)C3,1.08583
FC(F)(F)CN1CCC(CC1)N(CCC2=CC=CC=C2)CC3=CC=CC=C3,3.69431
C(CN1CCN(CC1)[C@@H](C2=CC=CC=C2)C3=CC=C(Cl)C=C3)([2H])([2H])[2H],11.44815
[O-][S+](=O)(N1CCN(CC1)C2=CC=CC=C2)C3=CC=C(NC(=O)C4=CC=C(CN5CCC6=CC=CC=C6C5)C=C4)C=C3,1.12372
COC1=C(C=CC=C1)N2C(=O)\C(=C/C(=C2/C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5,15.69362
COC1=C(C=CC=N1)N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5,5.37865
CC(C)=CC/1=C(/C=C(\C(=O)N1C2=C(OCC(F)(F)F)C=CC=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5,3.35988
CC(C)OC1=C(C=CC=C1)N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5,3.40768
CC(C)=C\C1=C(\C=C(/C(=O)N1C2=C(Cl)C=CC=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5,1.94258
CC(C)=CC/1=C(/C=C(\C(=O)N1C2=C(C)C=CC=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5,12.82114
C[N]1C=C(CNC(=O)C/2=C(C)/NC(=N/C2C3=C(Cl)C=CC=C3)\NC4=NC5=C(O4)C=CC=C5)C=N1,24.21894
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NC4CCC(CC4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,46.48553
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NCC4=CC=C(O4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,39.3487
CN(C)CCN1CCN(CC1)C2=C3C=C(C=CC3=NC(=C2)NCC4=CC=CC(=C4)Cl)C5=C(C)ON=C5C,11.96586
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NC4CCCC(C4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,45.74977
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NC4=C5[NH]C=CC5=CC(=C4)C(O)=O)C(=C(CCCOC6=CC(=C(Cl)C(=C6)C)C)C3=CC=C2Cl)C(F)(F)F,46.50763
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)N4CC(C4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,62.57536
CCOC1=C(C=CC=C1)N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5,3.34976
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NCC4=CN=C(C=C4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,53.84258
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NC4=CC5=C(C=C[N]5CCN6CCOCC6)C(=C4)C(O)=O)C(=C(CCCOC7=CC(=C(Cl)C(=C7)C)C)C3=CC=C2Cl)C(F)(F)F,87.84275
CC(C)(C)OC(=O)NCC(=O)N1CC[N]2C(=C(N=C2C1(C)C)C3=CC=C(F)C=C3)Br,27.54884
CCN(C1=CC=C(CCO)C=C1)C2=CC(=NC=N2)NC3=CC(=C(OCC(O)=O)C(=C3)Cl)Cl,55.4081
CCOC(=O)C1=C(NCC2=CC=CC(=C2)C(F)(F)F)SC3=C1CCN(C3)C(=O)C4=CC=CC=C4,1.30158
CN(C)C1=C(N[S+]([O-])(=O)C2=CC=C(C)C=C2)C=CC=C1,31.33831
CC1=CC=CC(=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCCCC3,6.59635
C[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCCCC3,9.6085
CC1=CC=C(C=C1)[S+]([O-])(=O)N(CC2=CC=CC=C2)C3=C(F)C=CC=C3,2.49514
ClC1=CC=C(C=C1)C(N2CCN(CCOCCOCCOCCOCCNC(=O)CCCC[C@@H]3SC[C@@H]4NC(=O)N[C@H]34)CC2)C5=CC=C(Cl)C=C5,46.45532
CCOC(=O)C1=C(N)SC2=C1CCN(C2)C(=O)C3=CC=CC=C3,24.82588
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCCCC3,7.00893
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCCCC3,3.13879
COC1=C(OC)C(=CC=C1)CN2CCCC(C2)C3=NC(=NC=C3C4=CC=CC=C4)C5=CC=NC=C5,9.63786
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(C=CC=C2)N3CCOCC3,2.22535
CC1=CC=C(C[S+]([O-])(=O)NC2=C(C=CC=C2)N3CCCCC3)C=C1,3.86127
CC(C)(C)OC(=O)NCCOCCOCCOCCOCCN1CCN(CC1)C(C2=CC=C(Cl)C=C2)C3=CC=C(Cl)C=C3,17.80474
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(C=CC=C2)N3CCOCC3,2.91085
COC1=CC(=CC=C1)CN2CCCC(C2)C3=NC(=NC=C3C4=CC=CC=C4)C5=CC=NC=C5,1.24585
OC(CN1CCCCC1)C[N]2C3=CC=C(Cl)C=C3C4=CC(=CC=C24)Cl,12.78878
C[C@H]1CC2=C([NH]C3=C2C=C(F)C(=C3)Cl)[C@@]4(N1)C(=O)NC5=C4C=C(Cl)C=C5,7.47195
COC1=CC(=CC(=C1OCC=C)Cl)CNC2=CC=C(C=C2)N(C)C,3.64762
OCCCN1C(C2=CC=CC=C2)C3=CC(=CC=C3\N=C1\C4=CC=CC=C4)Br,42.73951
COC1=CC=CC=C1/C2=N/C3=CC=C(Br)C=C3C(N2CCCO)C4=CC=CC=C4,49.1937
CC1=CC=C(C=C1)/C2=N/C3=CC=C(Br)C=C3C(N2CCCO)C4=CC=CC=C4,12.93188
OCCCN1C(C2=CC=CC=C2)C3=CC(=CC=C3\N=C1\C4=CC=C(F)C=C4)Br,23.30782
COC1=CC=C(C/C2=N/C3=CC=C(Br)C=C3C(N2CCCO)C4=CC=CC=C4)C=C1,24.74841
CCOC(=O)N1CCN(CC1)CC2=NC3=C([N]2CC4=C(Cl)C=CC=C4)C(=O)N(C)C(=O)N3C,6.01609
CC1=CC(=CC(=C1Cl)C)OCCCC2=C([NH]C3=C2C=CC(=C3C4=C(C)[N](CCN5CCOCC5)N=C4C)Cl)C(O)=O,45.46243
CN1CCC(CC1)C[N]2N=C(C)C(=C2C)C3=C(Cl)C=CC4=C3[NH]C(=C4CCCOC5=CC(=C(Cl)C(=C5)C)C)C(O)=O,1.05473
CN(C)CC[N]1N=C(C)C(=C1C)C2=C(Cl)C=CC3=C2[NH]C(=C3CCCOC4=CC(=C(Cl)C(=C4)C)C)C(O)=O,34.05671
CC(C)CC(=O)NCC1=CC(=CC=C1)[S+]([O-])(=O)NC(=O)C2=C(CCCOC3=CC(=C(Cl)C(=C3)C)C)C4=CC=CC(=C4[NH]2)C5=C(C)[NH]N=C5C,59.34846
CC1=C(C(=N[NH]1)C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(=O)N[S+]([O-])(=O)C5=CC=CC(=C5)CNC(=O)C6=C(C)OC=C6,3.51096
CCC(CC)C(=O)NCC1=CC(=CC=C1)[S+]([O-])(=O)NC(=O)C2=C(CCCOC3=CC(=C(Cl)C(=C3)C)C)C4=CC=CC(=C4[NH]2)C5=C(C)[NH]N=C5C,73.67939
CC1=C(C(=N[NH]1)C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(=O)N[S+]([O-])(=O)C5=CC=CC(=C5)CNC(=O)C6CCC6,1.30417
CC1CC(C)CN(C1)C(=O)C2=CC(=CC=C2)[S+]([O-])(=O)NC3=CC=C(C)C=C3,17.96196
COC1=CC=C(N[S+]([O-])(=O)C2=CC=C(C=C2)C(=O)NCC3(CCCCC3)N4CCCCC4)C=C1,3.0935
CCCCN(CC1=CC=CC=C1)C2CCC(CC2)NC(=O)C3CCN(CC3)C(=O)C4=CC5=CC=CC=C5O4,63.62328
CN1C(=O)N(C)C2=C([N](CC3=CC=C(Cl)C=C3)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,6.3037
CN1C(=O)N(C)C2=C([N](CC3=C(F)C(=CC=C3)C)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,38.37069
CN1C(=O)N(C)C2=C([N](CC3=CC(=CC(=C3)C)C)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,55.92075
CN1C(=O)N(C)C2=C([N](CCC3CCCCC3)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,41.53568
CN1C(=O)N(C)C2=C([N](CC3=CC(=C(F)C=C3)C)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,23.69904
CN1C(=O)N(C)C2=C([N](CC3=CC=C(C=C3)C(F)(F)F)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,62.7967
CCOC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=C(C=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,61.53318
CN1C(=O)N(C)C2=C([N](CC3=C(C=CC=C3)C(F)(F)F)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,52.44754
CN1C(=O)N(C)C2=C([N](CC3=CC(=CC=C3)C(F)(F)F)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,50.37889
[O-][S+](=O)(NC1=CC=CC(=C1)C(=O)NCC2(CCCCC2)N3CCCCC3)C4=CC5=C(OCCO5)C=C4,61.29238
FC1=CC=C(NC(=O)CN2C(=O)N\C(=C/C3=CC=C[N]3C4=CC=C(C=C4)C(=O)NC#N)C2=O)C=C1,1.37895
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)NC5=CC=CC(=C5)C(O)=O,59.08575
COC1=C(O)C(=CC=C1)CN2CCCC(C2)C3=NC(=NC=C3C4=CC=CC=C4)C5=CC=NC=C5,4.28557
COC1=CC=C(C=C1)C/2=N/C3=C(C=C(Br)C=C3)C(N2CCCO)C4=CC=CC=C4,44.02161
FC1=CC2=C(N3CCC(CC3)C4=CC=CC=C4)C(=CN=C2C=C1)C(=O)N5CCN(CC5)C(=O)C6CC6,5.22951
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC2)CC3=CC=C(C=C3)C(F)(F)F,10.39877
CC1=CC(=NC(=C1)C)NC(=S)N2CCC(CC2)CN3CCOCC3,42.60314
CC1=CC(=NC(=C1)C)NC(=S)N2CCCC(C2)NC(=O)C3=CC(=CC=C3)C(F)(F)F,43.00193
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC2)C(=O)C3=CC=C(C=C3)C(F)(F)F,17.7443
CC1=CC(=NC(=C1)C)NC(=S)N2CCC(CC2)NC(=O)C3=CC=CC(=C3)C(F)(F)F,38.77426
[O-][N+](=[O])C1=CC=C(N=C1)[S+]([O-])(=[O])C2=CC=C([Cl])C=C2,1.50509
CC1=CC=C(C=C1C)C2N(CCC3=CC=CC=C3)C(=O)C4=CC=CC=C24,6.36931
CC1=C(N=C(NC(=O)CC2=CC=C(OCCOCCOCCNC(=O)C3=CC=C(C(O)=O)C(=C3)C/4=C/5\C=C/C(=O)/C=C5OC6=CC(=CC=C46)O)C=C2)S1)C7=CC=C8N(CCC8=C7)C(=O)C9=CC=CC=C9C.CC%10=C(N=C(NC(=O)CC%11=CC=C(OCCOCCOCCNC(=O)C%12=C(C(=CC=C%12)C(O)=O)C/%13=C/%14\C=C/C(=O)/C=C%14OC%15=CC(=CC=C%13%15)O)C=C%11)S%10)C%16=CC=C%17N(CCC%17=C%16)C(=O)C%18=CC=CC=C%18C,5.97926
CC1=C(N=C(NC(=O)CC2=CC=CC(=C2)OCCOCCOCCNC(=O)C3=CC=C(C(O)=O)C(=C3)/C4=C/5\C=C/C(=O)/C=C5OC6=C4C=CC(=C6)O)S1)C7=CC=C8N(CCC8=C7)C(=O)C9=CC=CC=C9C.CC%10=C(N=C(NC(=O)CC%11=CC=CC(=C%11)OCCOCCOCCNC(=O)C%12=C(C(=CC=C%12)C(O)=O)/C%13=C/%14\C=C/C(=O)/C=C%14OC%15=C%13C=CC(=C%15)O)S%10)C%16=CC=C%17N(CCC%17=C%16)C(=O)C%18=CC=CC=C%18C,6.52774
ClC1=CC=C(C=C1)C(N2CCCCC2)C3=CC=C(Cl)C=C3,10.42958
ClC1=CC=C(C=C1)C(N2CCOCC2)C3=CC=C(Cl)C=C3,6.50686
ClC1=CC=C(C=C1)C(N2CCNCC2)C3=CC=C(Cl)C=C3,19.85684
COC1=CC(=CN=C1)NCCC2(CC(C)(C)OC(C)(C)C2)C3=CC=CC=C3,9.44209
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)NCC5=CC=C(C=C5)C(O)=O,46.96189
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)NC5=CN=C(C=C5)C(O)=O,24.5685
CN([C@@H](CC1=CC=C(O[S+]([O-])(=O)C2=CC=CC3=C2C=CN=C3)C=C1)C(=O)N4CCN(CC4)C5=CC(=CC=C5)[N+]([O-])=O)C(=O)OC(C)(C)C,2.54615
CC1=NC2=C(C=CC=C2)[N]1[S+]([O-])(=O)C3=CC=C(F)C=C3,13.57304
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)NCC5=CC(=CC=C5)C(O)=O,60.63803
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=CC=NC=C5)C6=CC=CC=C6,4.80271
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=CN=CC=C5)C6=CC=CC=C6,1.9036
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=NC=CC=C5)C6=CC=CC=C6,4.62363
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=CC=NO5)C6=CC=CC=C6,14.53994
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=C[NH]C=N5)C6=CC=CC=C6,3.65963
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=C[NH]N=C5)C6=CC=CC=C6,2.3021
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=NC=CS5)C6=CC=CC=C6,1.56029
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=CN=CO5)C6=CC=CC=C6,9.66113
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=C(Cl)C=CC=C5)C6=CC=CC=C6,3.8075
C[N+]1(C)CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)C(F)(F)F)C5=CC=CC=C5,27.90617
COC(=O)CN1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)C(F)(F)F)C5=CC=CC=C5,11.78951
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)CC5=CC=CC=C5)C6=CC=CC=C6,1.32869
OC(=O)CN1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)C(F)(F)F)C5=CC=CC=C5,42.63864
CN(C)C(=O)N1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)C(F)(F)F)C5=CC=CC=C5,6.90316
CNC(=O)N1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)C(F)(F)F)C5=CC=CC=C5,2.66786
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5CC5)C6=CC=CC=C6,1.73792
C[C@@H]1C\C=C/[C@H]2[C@H]1C(=O)N(CCCC3=CC=CC=C3)[C@H]2C4=CC=C(C)C(=C4)C,2.16544
C[C@@H]1C\C=C/[C@H]2[C@H]1C(=O)N(CC3=C(Cl)C=C(F)C=C3)[C@H]2C4=CC=C(C)C(=C4)C,1.1673
CCC1=C(N\2C(=O)/C(=C\C3=C2CC(C)(C)CC3=O)C4=NC(=C(C)S4)\C5=C\CN(CC5)C(=O)OC(C)(C)C)C(=CC=C1)CC,5.64641
CCC1=C(N\2C(=O)/C(=C\C3=C2CC(C)(C)CC3=O)C4=NC(=C(C)S4)\C5=C\CN(C)CC5)C(=CC=C1)CC,52.20055
CCC1=C(N\2C(=O)/C(=C\C(=C2CO)C(O)=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=CC=C1)CC,12.99127
CCC1=C(N2C(=O)/C(=C\C(=C2\C(C)C)C(=O)NC3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,4.28722
CCC1=C(N2C(=O)/C(=C\C(=C2\C(C)C)C(=O)N3CCNC(C3)C(O)=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,8.58728
CCC1=C(N2C(=O)/C(=C\C(=C2\CC(C)C)C(=O)N3CCNC(C3)C(O)=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,2.77365
COC1=CC(=CC=C1)N2CCN(CC2)C(=O)C3=CC=C(C[S+]([O-])C4=CC=C(Cl)C=C4)O3,53.62691
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCNC4)C5=CC=CC=C5,30.46792
COC1=CC=C(C=C1)[N]2C(=CC(=C2C)\C3=N\N=C(\NC4CC4)SC3)C,2.4028
CCC1=C(N2\C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5)C)C(=CC=C1)CC,5.58581
CCC1=C(N2\C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5)C)C(=CC=C1)CC,4.75422
COC1=C(C=C(NC(=O)C2=C(C)C=CN=C2)C=C1)[S+]([O-])(=O)NC3=CC=C(Br)C=C3,23.16047
CCC1=C(N2\C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5)C)C(=CC=C1)CC,6.72107
CC(C)(NC(=O)NC1=CC=C(Cl)C=C1Cl)C(=O)N2CCC(CC2)C(O)=O,47.67783
CCOC(=O)C1CCN(CC1)C(=O)C(C)(C)NC(=O)NC2=CC=C(Cl)C=C2Cl,33.18212
CC1=CSC(=N1)SC2=NC=NC3=C2C(=CS3)C4=CC(=CC=C4)[S+](C)([O-])=O,1.9831
CCC1=NN=C(NC2=NC=NC3=C2C(=CS3)C4=CC(=CC=C4)[S+](C)([O-])=O)S1,13.38465
C[S+]([O-])(=O)C1=CC=CC(=C1)C2=CSC3=C2C(=NC=N3)NCCC4=CC=C(O)C=C4,14.37821
CN1C[C@@H](C[C@H]1C(=O)NC2=NC=C(CC3=CC=C(C=C3)C(F)(F)F)S2)C4=CC=CC=C4,4.91341
CN1CCN(CC1)CC2=CC=C(C)C(=C2)N3C(=O)C(=C/C4=C3/CCCC4=O)\C5=NC(=CS5)C6=CC=C(Cl)C=C6,1.89305
CCC1=C(N2C(=O)/C(=C\C(=C2\CC(C)C)C(=O)N3CCN[C@H](C3)C(O)=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,3.32864
CCC1=C(N2C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCN[C@@H](CO)C5)\C)C(=CC=C1)CC,1.89867
CCC1=C(N2C(=C(\C=C(/C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCN[C@H](CO)C5)/C)C(=CC=C1)CC,1.6445
CCC1=C(N2C(=O)/C(=C\C(=C2\C(C)C)C(=O)N3CCN[C@H](C3)C(O)=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,8.12192
CCC1=C(N2C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCN[C@H](C5)C(O)=O)\C)C(=CC=C1)CC,15.51192
CCC1=C(N2C(=C(\C=C(/C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNC(CO)C5)/C)C(=CC=C1)CC,2.62201
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(C)C=CC=C2,30.96671
CCC1=C(N2C(=C(\C=C(/C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNC(=O)C5)/C)C(=CC=C1)CC,1.12745
CCC1=C(N\2C(=O)/C(=C\C(=C2C(C)C)C(=O)N3CCN[C@@H](C3)C(O)=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,12.6965
CCC1=C(N\2C(=O)/C(=C\C(=C2CC(C)C)C(=O)NC[C@H](NC(C)=O)C(O)=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=CC=C1)CC,35.68346
CCC1=C(N2C(=C(\C=C(/C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCN[C@@H](C5)C(O)=O)/C)C(=CC=C1)CC,37.11737
C[N]1N=NN=C1SC2=NC=NC3=C2C(=CS3)C4=CC=C(F)C=C4,15.31137
CN1N=NN=C1SC2=NC=NC3=C2C(Br)=CS3,1.26972
C[N]1N=NN=C1SC2=C3C(=NC=N2)SC=C3C4=CC(=CC=C4)[S+](C)([O-])=O,44.83529
CNC1=CC=C(Br)C=C(C(=O)\C=C\C2=CC=C(OC)C=C2OC)C1=O,1.94244
C[N]1N=C(C)C(=C1C)C2=C(Cl)C=CC3=C2[N]4CCCN(C(=O)C4=C3CCCOC5=CC(=C(Cl)C(=C5)C)C)C6=CC=C(C=C6)C(O)=O,42.67603
